Species,TaxID,Genome_Mb,Assembly_Accession,GC_%,Primary_Hosts,Host_Type,Region,Key_Disease,Lifestyle,Sources,NCBI_Genome_URL
Phytophthora acerina,1241941,NA,NA,NA,Acer pseudoplatanus (sycamore maple),Plant,Europe,"dark exuding lesions, bleeding cankers and dieback",Hemibiotrophic,Plant Pathology,https://bsppjournals.onlinelibrary.wiley.com/doi/epdf/10.1111/ppa.12153
Phytophthora afrocarpa,2843340,NA,NA,NA,Afrocarpus falcatus,Soil,Southern Africa,"Known as water mold, no key disease recorded",Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5001
Phytophthora agathidicida,1642459,57.0,GCA_025722995.1,53.0,Agathis australis,Plant,New Zealand,Canopy thinning; little leaf; collar-rot; girdling; bleeding lesions,Hemibiotrophic,NCBI; IDtools,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_025722995.1/
Phytophthora aleatoria,2496075,50.6,GCA_018873745.1,51,Pinus radiata,Tree,"Nelson region, New Zealand","Root and collar damage, bleeding stem cankers","Hemibiotrophic, grows more slowly than other phytophtora",NCBI https://link.springer.com/article/10.1007/s13313-019-00631-5?,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_018873745.1/
Phytophthora alni,4796,236.0,GCA_000439335.1,52.0,Alnus spp. (alder),Plant,Europe,Aggressive root and collar rot,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_000439335.1/
Phytophthora alpina,2897317,NA,NA,NA,Alnus viridis,"Plant, Soil and root associated",Europe,Decline and dieback of green alder strands,"Hemibiotrophic, grows more slowly than other phytophtora",ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5004
Phytophthora alticola,415740,NA,NA,NA,Eucalyptus spp.,Plant,South Africa,Root rot,hemibiotrophic,Mycobank, https://www.sciencedirect.com/science/article/abs/pii/S0953756207001955?via%3Dihub
Phytophthora amaranthi,1486344,NA,NA,NA,Amaranthus tricolor,Plant,Taiwan,"Bligh, basal stem rot and root rot",Necrotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5006
Phytophthora amnicola	,1196597,NA,NA,NA,blackberry corms,Water,Western Australia,Pathogenicity unknown,Hemibiotrophic,IDtools,https://idtools.org/tools/1056/index.cfm?entityID=5007&packageID=1131&utm
Phytophthora aquimorbida,611798,NA,NA,NA,Rhododendron,Plant,USA,"root discoloration, pale leaves, dieback and tip necrosis",Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5010
Phytophthora arenaria,929574,NA,NA,NA,Banksia attenuata,Plant,Australia,root rot,Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5011
Phytophthora asiatica,1529059,75.1,GCA_042082275.1,55,Pueraria lobata (kudzu),Plant,Japan ,lesion on leaves and siftening of plant,hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082275.1/
Phytophthora asparagi	,631358,NA,NA,NA,Asparagus officinalis,Plant,United States of America,"Downy mildews, water-soaked lesions",hemibiotrophic,NCBI,https://apsjournals.apsnet.org/doi/10.1094/PHYTO-98-10-1075
Phytophthora attenuata,1861846,80.5,GCA_042082295.1,54,"Castanopsis carlesii, Chamaecyparis formosensis",Plant (tree),Taiwan,Not directly associated with visible disease symptoms,NA,"NCBI, https://idtools.org/phytophthora/index.cfm?entityID=5014&packageID=1131",https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082295.1/
Phytophthora balyanboodja,2054050,NA,NA,NA,NA,"Plant, soil ",Australia,Not directly associated with visible disease symptoms,NA,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5017
Phytophthora betacei,2714593,270.9,GCA_011320135.1,51,Solanum betaceum,Leaf,Southern & central Colombia,Late blight on tree tomato,Hemibiotrophic,"NCBI, https://www.researchgate.net/publication/322890893_Phytophthora_betacei_a_new_species_within_Phytophthora_clade_1c_causing_late_blight_on_Solanum_betaceum_in_Colombia",https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_011320135.1/
Phytophthora bilorbang,1197710,NA,NA,NA,Rubus anglocandicans,Plant,Australia,root rot ,Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5019
Phytophthora bishii,1880901,NA,NA,NA,Fragaria X ananassa,Plant,"North Carolina, USA","root rot, fewer side shoots, small leaves",Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5020
Phytophthora boehmeriae,109152,52.1,GCA_011947355.1,51.5,"Citrus, black wattle, yellow pine",Plant,Taiwan,"Foliar blight of ramie and pepper, boll rot of cotton, gummosis in black wattle, root/brown rot in citrus and pine",Hemibiotrophic,"NCBI, https://forestphytophthoras.org/species/boehmeriae?",https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_011947355.1/
Phytophthora boodjera,1785729,NA,NA,NA,Eucalyptus species,Plant,Western Australia,"dieback, damping off disease of young seedlings",Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5022
Phytophthora borealis,1185512,NA,NA,NA,N/A found in water,Plant,Alaska,N/A,NA,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5023
Phytophthora botryosa,129348,NA,NA,NA,"Hevea brasiliensis (Euphorbiaceae), Cocos nucifera (Palmae), Vanilla sp. (Orchidaceae)",Plant,Asia,leaf fall and black stripe of Hevea rubber,NA,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5024
Phytophthora brassicae ,187813,72.8,GCA_024679045.1,48.5,Arabidopsis thaliana,Plant,Netherlands,"Root, crown, and leafy infections in Brassica crops",Hemibiotrophic,"NCBI, https://idtools.org/phytophthora/index.cfm?entityID=5025&packageID=1131",https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_024679045.1/
Phytophthora cactorum,29920,67.5,GCA_030374175.1,51.5,Fragaria × ananassa (strawberry); Betula pendula,Plant,Global (Finnish studies cited),Crown & leather rot in strawberry; root/collar rot in birch,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_016864655.1/
Phytophthora cajani,129349,64.8,GCA_024679175.1,54,"Cajanus cajan, cajanus scarabaeoides var. scarabaeoides",Plant (crop),India,"Water-soaked lesions, dark lesions in stem","Homotallic, hemibiotrophic","NCBI, https://apsjournals.apsnet.org/doi/10.1094/PHP-04-18-0014-DG",https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_024679175.1/
Phytophthora cambivora,53983,230.6,GCA_000443045.1,53.5,Castanea sativa; Quercus spp.; Fagus sylvatica,Forest and fruit trees,Europe/North America,Ink disease of chestnut; root/collar rots; stem cankers,Hemibiotrophic,NCBI; IMA Fungus article,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_000443045.1/
Phytophthora capsici,4784,78.8,GCA_030324255.1,51.0,Capsicum spp.; many vegetables,Plant,USA: New Mexico; now widespread,"Phytophthora blight (root, crown, stem, foliage, fruit rot, damping-off)",Hemibiotrophic,NCBI; reviews,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_030324255.1/
Phytophthora captiosa,360400,NA,NA,NA,"Eucalyptus botryoides, Eucalyptus saligna (Myrtaceae)",Plant,New Zealand,associated with crown disease; causes premature leaf drop and twig dieback upon inoculation,Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5032
Phytophthora castanetorum,1985165,69.8,GCA_014706115.1,50.5,Castanea sativa (Fagaceae),Forest tree,Europe,Pathogenic to roots in pathogenicity tests,Hemibiotrophic,"NCBI, https://idtools.org/phytophthora/index.cfm?entityID=5035&packageID=1131",https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_014706115.1/
Phytophthora chesapeakensis,1857252,NA,NA,NA,NA,NA,N/A,NA,Hemibiotrophic,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5038
Phytophthora chlamydospora,1692154,45.3,GCA_012295415.1,55.5,Prunus dulcis,Trees,Turkey,Crown and root rot of almond,Hemibiotrophic,"NCBI, https://apsjournals.apsnet.org/doi/10.1094/PDIS-10-19-2072-PDN",https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_012295415.1/
Phytophthora chrysanthemi,638948,NA,NA,NA,Chysanthemum (Asteraceae),Plant,"Asia (Japan), Europe (Croatia, Germany), North America (USA)",stem and root rot,Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5041
Phytophthora cichorii,1320215,NA,NA,NA,Cichorium intybus (Asteraceae),Plant,"Europe (Great Britain, Netherlands)",Stem and root rot,Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5042
Phytophthora cinnamomi,4785,109.7,GCF_018691715.1,54.0,Persea americana; Castanea sativa,Trees,Global (probable SE Asia origin),Root rot; stem cankers; foliar wilt; dieback,Hemibiotrophic,NCBI; review articles,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_018691715.1/
Phytophthora citricola	,53984,50.3,GCA_007655245.1,52,Citrus trees,Fruit trees; woody ornamentals,Taiwan,"brown rot of oranges, black root of hops, root rot and cane die-back of raspberry, die-back of rhododendron, and basal rot of tomato seedlings",Hemibiotrophic,"NCBI, https://idtools.org/phytophthora/index.cfm?entityID=5044&packageID=1131",https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_007655245.1/
Phytophthora citrophthora,4793,48.4,GCA_031305395.1,50.5,Citrus sinensis and mandarins,Citrus trees,California; widespread in citrus regions,Brown rot of fruit; root rot of seedlings,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_031305395.1/
Phytophthora citrophthora,4793,48.4,GCA_031305395.1,50.5,"Sweet orange (Citrus sinensis) fruits, roots, and soil, and mandarin orange",Citrus trees,California,"Brown rot of citrus fruits, 
Root rot of young seedlings",Soil-borne pathogen,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_031305395.1/
Phytophthora clandestina,89334,NA,NA,NA,"Trifolium subterraneum (subterranean clover, Fabaceae); Medicago spp.",Plant,Australia,major root rot pathogen of subterranean clover,Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5046
Phytophthora cocois,1642464,NA,NA,NA,"frond death, wilting, fruit rot, tree death",Plant,"Hawaii, Africa (Ivory Coast)","frond death, wilting, fruit rot, tree death",Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5047
Phytophthora colocasiae,129350,92.5,GCA_018806915.1,51.0,Taro (Colocasia esculenta),Plant,South & Southeast Asia and the Pacific; now widespread across tropical/subtropical regions,Taro blight,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_018806915.1/
Phytophthora condilina,2054051,NA,NA,NA,NA,Plant,Australia,NA,Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5049
Phytophthora constricta,929565,84.7,GCA_011947335.1,52,"Banksias spp., Hakea spp., Adenanthos spp., and Isopogon spp.",Plant,Australia,Root and collar rot,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_011947335.1/
Phytophthora cooljarloo,2054052,NA,NA,NA,Hibbertia species,Plant,Australia,NA,NA,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5051
Phytophthora crassamura,1771973,80.3,GCA_033557995.1,53,"Juniperus phoenicea (Cupressaceae), Picea abies (Pinaceae), Castanea sativa (Fagaceae)",Plant,"Europe (Italy, Turkey)",Root and collar rot,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_033557995.1/
Phytophthora cryptogea,4786,63.8,GCA_000468175.1,52.5,"Grandiflora petunia, tulips, chestnuts and tomatoes",Plant,Worldwide,"Root shot, foot rot, root system rot and plant collapse",hemibiotrophic,NCBI,http://ncbi.nlm.nih.gov/datasets/genome/GCA_000468175.2/
Phytophthora cuyabensis,445396,NA,NA,NA,NA,Plant,Ecuador,NA,NA,PD,https://phytophthoradb.org/species_detail/294354
Phytophthora cyperi,1273180,NA,NA,NA,"Cyperus bulbosus (Cyperaceae), Digitaria ciliaris (Poaceae)",Plant,"Africa (Sudan), Asia, Europe (UK), North America (USA: TX, SC)",brown leaf spot and blight,hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5201
Phytophthora dauci,1320216,NA,NA,NA,Daucus carota (Apiaceae),Plant,"Australia, France",leaf blight,hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5054
Phytophthora drechsleri	,4794,NA,NA,NA,multiple hosts. 113 genera in 40 families,Plant,Cosmopolitain,"root pathogen but also attacks ripening fruit for various crops; root rot, bark canker, fruit rot, stem rot, seedling blight",hemibiotrophic,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5056
Phytophthora elongata,905063,46.3,GCA_042082345.1,51.5,"Eucalyptus marginata, Corymbia calophylla, Banksia grandis, Leucopogon propinquus, Dryandra squarrosa, Xanthorrhoea preissii, X. gracilis and Patersonia xanthina; wide host range",Plant,Australia (Western Australia and Victoria),"wilting, dieback",Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082345.1/
Phytophthora erythroseptica	,111171,NA,NA,NA,Solanaceae; also on 15 other genera in 10 other families,Plant,Cosmopolitain,"Pink rot of potato tubers,root rot, also damping-off, seedling rot, wilt crown rot, leaf and petiole blight.",Hemibiotrophic,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5059
Phytophthora estuarina,1862604,NA,NA,NA,"Laguncularia racemosa (Combretaceae), Sorghum sp. (Poaceae), Rhizophora mangle (Rhizophoraceae)",Plant,South America (Brazil),leaves seeds related,Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5060
Phytophthora europaea,180900,58.7,GCA_030463285.1,53,"Quercus spp. (Fagaceae), Alnus rubra (Betulaceae)",Plant,"Europe (France, Germany), North America (USA)","weakly aggressive to seedlings, isolated from necrotic lesion on alder root",Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_030463285.1/
Phytophthora fallax,360399,NA,NA,NA,Eucalyptus spp. (Myrtaceae),Plant,"Australia, New Zealand",Crown disease,Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5062
Phytophthora flexuosa,1861859,61.3,GCA_042082425.1,53.5, Fagus hayatae (Fagaceae),Plant,Asia (Taiwan),No disease,NA,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082425.1/
Phytophthora fluvialis,1049592,NA,NA,NA,Known only from water,NA,Western Australia,No disease,NA,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5064
Phytophthora foliorum,415976,48.9,GCA_024679135.1,53,Rhododendron spp. (Ericaceae),Plant,North America,Leaf spots,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_024679135.1/
Phytophthora formosa,1913598,77.2,GCA_042082445.1,53.5,"Araucaria cunninghamii (Araucariaceae), Quercus glandulifera (Fagaceae)",Plant,Asia (Taiwan),No disease,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082445.1/
Phytophthora fragariae,53985,93.7,GCA_009729435.1,53.5,Fragaria spp.,Plant,Europe/North America,Red core (root) disease of strawberry,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_009729435.1/
Phytophthora fragariaefolia,1490495,86,GCA_030267785.1,53,"Fragaria x ananassa (Rosaceae), Fraxinus excelsior (Oleaceae)",Plant,"Asia (Japan), Europe (Poland)",crown rot,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_030267785.1/
Phytophthora frigida,669489,NA,NA,NA,"Acacia decurrens, A. mearnsii (Fabaceae), Eucalyptus smithii (Myrtaceae)",Plant,"Africa (South Africa), South America (Brazil), Australia",Eucalyptus collar and root rot,Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5069
Phytophthora gallica,359324,NA,NA,NA,Quercus robur,Plant,"Europe, North America",no pathogenicity trials have been conducted,NA,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5070
Phytophthora gemini,565057,NA,NA,NA,Zostera marina,Plant,"Europe, North America",rotten leaves,NA,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5071
Phytophthora gibbosa,880411,108.5,GCA_042082505.1,57,"Acacia pycnantha, Xanthorrhoea gracilis, Grevillea sp.",Plant,Australia,no pathogenicity trials have been conducted,NA,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082505.1/
Phytophthora glovera,132615,NA,NA,NA,Nicotiana tabacum (Solanaceae),Plant,South America (Brazil),"root rot, stunting",Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5073
Phytophthora gonapodyides	,78237,61.1,GCA_012295475.1,55.5,"Malus spp. (Rosaceae),Pseudotsuga menziesii (Douglas fir), Abies spp., and Tsuga mertensiana (mountain hemlock)",Plant,"North America (USA), Europe, Australia, New Zealand, and South America (Chile)",root rot; a minor pathogen,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_012295475.1/
Phytophthora gondwanensis,2017144,NA,NA,NA,"Australian native flora, unknown but broad",Plant and water mold,Australia,no pathogenicity trials have been conducted,NA,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5075
Phytophthora gregata,880412,51.9,GCA_042082525.1,56,"Patersonia sp., Xanthorrhoea preissii, Hakea sp.and Pinus radiata.",Plant,"Australia, North America",no pathogenicity trials have been conducted,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082525.1/
Phytophthora hedraiandra	,295481,61.3,GCA_042082605.1,51,"Viburnum sp. (Adoxaceae), Rhododendron sp. (Ericaceae)",Plant,"Europe (Hungary, Netherlands, UK), North America","leaf spot, dieback, root rot, collar rot",Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082605.1/
Phytophthora heveae,129351,NA,NA,NA,Hevea brasiliensis (Euphorbiaceae) Rhododendron (Ericaceae) and Cocos nucifera (Arecaceae),Plant,"Asia, Australia, North America , South America (Brazil)","rot, leaf blight and stem canker",Hemibiotrophic,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5079
Phytophthora hibernalis,175300,84.5,GCA_012656075.1,51.5,Citrus spp. (Rutaceae),Plant,Worldwide,brown rot of fruit; leaf and twig blight,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_012656075.1/
Phytophthora himalayensis (old version of Phytophthora erythroseptica),707996,NA,NA,NA,Solanaceae; also on 15 other genera in 10 other families,Plant,Cosmopolitain,"Pink rot of potato tubers,root rot, also damping-off, seedling rot, wilt crown rot, leaf and petiole blight.",Hemibiotrophic,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5059
Phytophthora himalsilva,928215,NA,NA,NA,"Quercus leucotrichophora, Castanopsis (Fagaceae); Carpinus (Betulaceae); Cupressus (Cupressaceae)",Plant,Asia (Nepal),no pathogenicity trials have been conducted,N/A,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5081
Phytophthora humicola,129352,95.4,GCA_042082705.1,54,Isolated from soil,Plant,Taiwan,"Pathogenic to apple and cucumber, but not orange or eggplant, after wound inoculation.",Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082705.1/
Phytophthora hydrogena,1286608,NA,NA,NA,Isolated from water,NA,North America (USA: VA),NA,NA,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5083
Phytophthora hydropathica,NA,NA,NA,NA,"Catawba rhododendron (Rhododendron catawbiense), English Roseum rhododendron, mountain laurel (Kalmia latifolia), and Laurustinus (Viburnum tinus)",Plant,"USA, Europe","Leaf necrosis, shoot blight, collar rot",Hemibiotrophic,Plant Pathology,https://bsppjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-3059.2010.02323.x
Phytophthora idaei,53986,60.5,GCA_016880985.1,51,"Rubus idaeus (red raspberry, Rosaceae)",Plant,Europe (UK),Root rot,Hemibiotrophic,"NCBI, https://www.idtools.org/tools/1056/index.cfm?packageID=1131&entityID=5085",https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_016880985.1/
Phytophthora ilicis,89335,NA,NA,NA,"Ilex aquifolium, Ilex spp. (Aquifoliaceae)",Plant,"Europe (Italy, France, UK), North America (Canada, USA)","leaf and twig blight, bleeding canker",Hemibiotrophic,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5086
Phytophthora infestans,4787,228.5,GCF_000142945.1,51.0,"Theobroma cacao, Solanum tuberosum, S. lycopersicum, S. muricatum",Plant,South America (origin); worldwide disease impact,Potato late blight; downy mildews,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_000142945.1/
Phytophthora inflata,129353,NA,NA,NA,Ulmus spp. (Ulmaceae),Plant,"Europe (England), North America (Canada, USA)",pit canker,Hemibiotrophic,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5201
Phytophthora insolita,127442,NA,NA,NA,"Rhododendron sp. (Ericaceae);  Citrus spp.,  Malus domestica (apple, Rosaceae) and Cucumis sativus (cucumber, Cucurbitaceae)",,Taiwan,foliar necrotic lesions and twig dieback,Necrotrophic,IDtools,https://idtools.org/tools/1056/index.cfm?packageID=1131&entityID=5088
Phytophthora intercalaris,1747825,NA,NA,NA,isolated from stream and irrigation water,NA,USA,NA,NA,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5090
Phytophthora intricata,1861860,69.5,GCA_042082625.1,53.5,"Quercus tarokoensis trees, Castanea sativa, Fagus sylvatica",Forest trees,Taiwan,"Root rotr, reduction of fine root and shoot weight","Hemibiotrophic, opportunistic pathogen",NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082625.1/
Phytophthora inundata,244122,NA,NA,NA,"esculus hippocastanum (chestnut, Sapindaceae), Medicago (alfalfa, Fabaceae), Olea (olive, Oleaceae), Salix (willow, Salicaceae) and Vitis (grapevine, Vitaceae)",Plant,"Europe, Asia ",root and collar rot,Hemibiotrophic,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5092
